wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q6201672,Rickard Söderberg,"[""Rickard Söderberg""]",2,"[908561, 1846268]","[42.0, 46.0]",Rickard Söderberg,svensk operasångare och debattör,https://sv.wikipedia.org/wiki/Rickard_S%C3%B6derberg,man,Q6581097,1975-04-10,,"[""Sverige""]","[""Q34""]","[""operasångare""]","[""Q2865819""]"
Q62018950,Rojda Sekersöz,"[""Rojda Sekersöz""]",1,[1518797],[30.0],Rojda Sekersöz,svensk filmregissör,https://sv.wikipedia.org/wiki/Rojda_Sekers%C3%B6z,kvinna,Q6581072,1989-12-25,,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""regissör"", ""skådespelare"", ""poet""]","[""Q2526255"", ""Q3455803"", ""Q33999"", ""Q49757""]"
Q62018953,Marie Agerhäll,"[""Marie Agerhäll""]",1,[1952977],[39.0],Marie Agerhäll,"svensk manusförfattare, regissör och skådespelare",https://sv.wikipedia.org/wiki/Marie_Agerh%C3%A4ll,kvinna,Q6581072,1982-11-04,,"[""Sverige""]","[""Q34""]","[""regissör"", ""skådespelare"", ""manusförfattare""]","[""Q3455803"", ""Q33999"", ""Q28389""]"
Q6202101,Patrick Söderlund,"[""Patrick Söderlund""]",1,[2181673],[49.0],Patrick Söderlund,svensk datorspelsutvecklare och spelentreprenör,https://sv.wikipedia.org/wiki/Patrick_S%C3%B6derlund,man,Q6581097,1973-09-27,,"[""Sverige""]","[""Q34""]","[""vicepresident"", ""volleybollspelare""]","[""Q42178"", ""Q15117302""]"
Q6203054,Kelly Tainton,"[""Kelly Tainton""]",1,[2568140],[31.0],Kelly Tainton,svensk skådespelare,https://sv.wikipedia.org/wiki/Kelly_Tainton,man,Q6581097,1968-03-21,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q6205198,Tareq Taylor,"[""Tareq Taylor""]",2,"[216114, 1736281]","[43.0, 51.0]",Tareq Taylor,svensk krögare och TV-kock,https://sv.wikipedia.org/wiki/Tareq_Taylor,man,Q6581097,1969-07-30,,"[""Sverige""]","[""Q34""]","[""kock"", ""TV-programledare""]","[""Q156839"", ""Q947873""]"
Q6205636,Henrik Teleman,"[""Henrik Teleman""]",1,[358470],[42.0],Henrik Teleman,svensk konstnär,https://sv.wikipedia.org/wiki/Henrik_Teleman,man,Q6581097,1962,,"[""Sverige""]","[""Q34""]","[""konstnär""]","[""Q483501""]"
Q6205751,Richard Tellström,"[""Richard Tellström""]",2,"[914931, 2064605]","[56.0, 62.0]",Richard Tellström,svensk etnolog och måltidsforskare,https://sv.wikipedia.org/wiki/Richard_Tellstr%C3%B6m,man,Q6581097,1960-08-30,,"[""Sverige""]","[""Q34""]","[""docent"", ""författare""]","[""Q462390"", ""Q36180""]"
Q6207027,Erik Thedéen,"[""Erik Thedéen""]",1,[2578792],[61.0],Erik Thedéen,svensk affärs- och ämbetsman,https://sv.wikipedia.org/wiki/Erik_Thed%C3%A9en,man,Q6581097,1963-09-01,,"[""Sverige""]","[""Q34""]","[""ämbetsman"", ""affärsidkare""]","[""Q212238"", ""Q43845""]"
Q6209810,Olof Thunberg,"[""Olof Thunberg""]",1,[364603],[81.0],Olof Thunberg,svensk skådespelare och regissör (1925–2020),https://sv.wikipedia.org/wiki/Olof_Thunberg,man,Q6581097,1925-05-21,2020-02-24,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""filmskådespelare"", ""dubbningsskådespelare"", ""skådespelare""]","[""Q2526255"", ""Q10800557"", ""Q11481802"", ""Q33999""]"
Q62098183,Martin Lorentzon,"[""Martin Lorentzon""]",1,[1528248],[51.0],Martin Lorentzon,svensk IT-entreprenör,https://sv.wikipedia.org/wiki/Martin_Lorentzon,man,Q6581097,1969-04-01,,"[""Sverige""]","[""Q34""]","[""entreprenör"", ""manager""]","[""Q131524"", ""Q2462658""]"
Q6210414,Owe Thörnqvist,"[""Owe Thörnqvist""]",1,[367843],[80.0],Owe Thörnqvist,"svensk sångare, musiker och låtskrivare",https://sv.wikipedia.org/wiki/Owe_Th%C3%B6rnqvist,man,Q6581097,1929-03-12,,"[""Sverige""]","[""Q34""]","[""sångare"", ""musiker"", ""sångtextförfattare"", ""boxare"", ""kompositör""]","[""Q177220"", ""Q639669"", ""Q822146"", ""Q11338576"", ""Q36834""]"
Q6210603,Po Tidholm,"[""Po Tidholm""]",2,"[387522, 407685]","[27.0, 43.0]",Po Tidholm,"svensk journalist, författare och kulturkritiker",https://sv.wikipedia.org/wiki/Po_Tidholm,man,Q6581097,1971-05-02,,"[""Sverige""]","[""Q34""]","[""journalist"", ""kulturkritiker""]","[""Q1930187"", ""Q20020377""]"
Q6211932,Michael Tjernström,"[""Michael Tjernström""]",1,[1319469],[63.0],Michael Tjernström,svensk meteorolog,https://sv.wikipedia.org/wiki/Michael_Tjernstr%C3%B6m,man,Q6581097,1955,,"[""Sverige""]","[""Q34""]","[""akademiker""]","[""Q3400985""]"
Q6213355,Chris Torch,"[""Chris Torch""]",1,[911968],[48.0],Chris Torch,"Artistic director, cultural expert, interculturalist, project designer",https://sv.wikipedia.org/wiki/Chris_Torch,man,Q6581097,1952-02-26,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""filmproducent""]","[""Q33999"", ""Q3282637""]"
Q6213753,Mikael Tornving,"[""Mikael Tornving""]",1,[370322],[47.0],Mikael Tornving,"svensk komiker, skådespelare och programledare",https://sv.wikipedia.org/wiki/Mikael_Tornving,man,Q6581097,1961-02-15,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""komiker"", ""TV-programledare"", ""programledare""]","[""Q33999"", ""Q245068"", ""Q947873"", ""Q13590141""]"
Q6215401,Rasmus Troedsson,"[""Rasmus Troedsson""]",1,[1518784],[56.0],Rasmus Troedsson,svensk skådespelare och journalist,https://sv.wikipedia.org/wiki/Rasmus_Troedsson,man,Q6581097,1964-01-09,,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare""]","[""Q36180"", ""Q33999""]"
Q6215440,Johan Ulveson,"[""Johan Ulveson""]",1,[2465026],[39.0],Johan Ulveson,svensk skådespelare och komiker,https://sv.wikipedia.org/wiki/Johan_Ulveson,man,Q6581097,1954-05-30,,"[""Sverige""]","[""Q34""]","[""komiker"", ""röstskådespelare"", ""skådespelare""]","[""Q245068"", ""Q2405480"", ""Q33999""]"
Q6215468,Johan Wester,"[""Johan Wester""]",2,"[126251, 373953]","[43.0, 36.0]",Johan Wester,svensk komiker och skådespelare,https://sv.wikipedia.org/wiki/Johan_Wester,man,Q6581097,1967-12-19,,"[""Sverige""]","[""Q34""]","[""komiker""]","[""Q245068""]"
Q6218337,Steffo Törnquist,"[""Steffo Törnquist""]",1,[2479137],[34.0],Steffo Törnquist,"svensk journalist, författare, TV-producent och programledare",https://sv.wikipedia.org/wiki/Steffo_T%C3%B6rnquist,man,Q6581097,1956-01-12,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q6219610,Lars Ulvenstam,"[""Lars Ulvenstam""]",10,"[359934, 374113, 382830, 390129, 423639, 534702, 534703, 660417, 953088, 2562434]","[84.0, 83.0, 82.0, 81.0, 58.0, 76.0, 65.0, 80.0, 79.0, 64.0]",Lars Ulvenstam,"svensk litteraturvetare, journalist och författare",https://sv.wikipedia.org/wiki/Lars_Ulvenstam,man,Q6581097,1921-01-28,2017-11-26,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q6219860,Ingemar Unge,"[""Ingemar Unge""]",1,[1147097],[39.0],Ingemar Unge,svensk författare och journalist,https://sv.wikipedia.org/wiki/Ingemar_Unge,man,Q6581097,1944-04-10,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q6219867,Jonatan Unge,"[""Jonatan Unge""]",1,[1077314],[39.0],Jonatan Unge,svensk ståuppkomiker,https://sv.wikipedia.org/wiki/Jonatan_Unge,man,Q6581097,1979-01-04,,"[""Sverige""]","[""Q34""]","[""komiker"", ""röstskådespelare""]","[""Q245068"", ""Q2405480""]"
Q6222590,Bert-Åke Varg,"[""Bert-Åke Varg""]",1,[1953007],[90.0],Bert-Åke Varg,"svensk skådespelare, sångare och röstskådespelare",https://sv.wikipedia.org/wiki/Bert-%C3%85ke_Varg,man,Q6581097,1932-04-27,2022-12-31,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""sångare"", ""röstskådespelare""]","[""Q33999"", ""Q177220"", ""Q2405480""]"
Q6226987,Henrik von Eckermann,"[""Henrik von Eckermann""]",1,[2181264],[42.0],Henrik von Eckermann,svensk hoppryttare,https://sv.wikipedia.org/wiki/Henrik_von_Eckermann,man,Q6581097,1981-05-25,,"[""Sverige""]","[""Q34""]","[""hoppryttare""]","[""Q24797688""]"
Q6227789,Werner Vögeli,"[""Werner Vögeli""]",1,[364478],[76.0],Werner Vögeli,schweizisk-svensk kock och hovtraktör,https://sv.wikipedia.org/wiki/Werner_V%C3%B6geli,man,Q6581097,1930-01-02,2007-03-06,"[""Schweiz"", ""Sverige""]","[""Q39"", ""Q34""]","[""kock""]","[""Q156839""]"
Q6229088,Jonas Wahlström,"[""Jonas Wahlström""]",1,[369279],[56.0],Jonas Wahlström,ägare av Skansen-akvariet,https://sv.wikipedia.org/wiki/Jonas_Wahlstr%C3%B6m,man,Q6581097,1952-06-01,,"[""Sverige""]","[""Q34""]","[""djurskötare""]","[""Q322898""]"
Q6230054,Anders Wall,"[""Anders Wall""]",1,[367477],[78.0],Anders Wall,svensk finansman,https://sv.wikipedia.org/wiki/Anders_Wall,man,Q6581097,1931-03-10,,"[""Sverige""]","[""Q34""]","[""entreprenör"", ""mecenat"", ""affärsidkare""]","[""Q131524"", ""Q15472169"", ""Q43845""]"
Q6231193,Lars Wallin,"[""Lars Wallin""]",1,[1518799],[54.0],Lars Wallin,svensk modeskapare,https://sv.wikipedia.org/wiki/Lars_Wallin_(modeskapare),man,Q6581097,1965,,"[""Sverige""]","[""Q34""]","[""modeskapare"", ""formgivare""]","[""Q3501317"", ""Q5322166""]"
Q6231268,Totte Wallin,"[""Totte Wallin""]",1,[421652],[33.0],Totte Wallin,svensk sångare,https://sv.wikipedia.org/wiki/Totte_Wallin,man,Q6581097,1952-01-23,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""sångare"", ""musiker"", ""sångtextförfattare""]","[""Q36834"", ""Q177220"", ""Q639669"", ""Q822146""]"
Q6231376,Hasse Wallman,"[""Hasse Wallman""]",1,[369400],[71.0],Hasse Wallman,"svensk entreprenör, kompositör, regissör och manusförfattare",https://sv.wikipedia.org/wiki/Hasse_Wallman,man,Q6581097,1936,2014-09-22,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""kompositör"", ""filmproducent"", ""filmregissör"", ""regissör""]","[""Q33999"", ""Q28389"", ""Q36834"", ""Q3282637"", ""Q2526255"", ""Q3455803""]"
Q6236396,Pigge Werkelin,"[""Pigge Werkelin""]",1,[359923],[44.0],Pigge Werkelin,svensk affärsman,https://sv.wikipedia.org/wiki/Pigge_Werkelin,man,Q6581097,1961-02-24,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q6236784,Magnus Wernstedt,"[""Magnus Wernstedt""]",1,[374110],[58.0],Magnus Wernstedt,svensk diplomat,https://sv.wikipedia.org/wiki/Magnus_Wernstedt,man,Q6581097,1945,2018-03-16,"[""Sverige""]","[""Q34""]","[""diplomat""]","[""Q193391""]"
Q6237608,Staffan Westerberg,"[""Staffan Westerberg""]",2,"[2008651, 2181299]","[61.0, 89.0]",Staffan Westerberg,"svensk regissör, manusförfattare och skådespelare",https://sv.wikipedia.org/wiki/Staffan_Westerberg,man,Q6581097,1934-06-11,2026-06-23,"[""Sverige""]","[""Q34""]","[""regissör"", ""skådespelare"", ""manusförfattare""]","[""Q3455803"", ""Q33999"", ""Q28389""]"
Q6239569,David Wiberg,"[""David Wiberg""]",1,[2815538],[52.0],David Wiberg,svensk skådespelare,https://sv.wikipedia.org/wiki/David_Wiberg,man,Q6581097,1973-08-19,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""arkitekt"", ""manusförfattare"", ""illustratör""]","[""Q33999"", ""Q42973"", ""Q28389"", ""Q644687""]"
Q6241181,Niklas Wikegård,"[""Niklas Wikegård""]",1,[359940],[42.0],Niklas Wikegård,svensk ishockeytränare och expertkommentator,https://sv.wikipedia.org/wiki/Niklas_Wikeg%C3%A5rd,man,Q6581097,1963-10-03,,"[""Sverige""]","[""Q34""]","[""ishockeytränare"", ""ishockeyspelare""]","[""Q5137576"", ""Q11774891""]"
Q6241675,Owe Wikström,"[""Owe Wikström""]",1,[126258],[65.0],Owe Wikström,svensk präst och professor,https://sv.wikipedia.org/wiki/Owe_Wikstr%C3%B6m,man,Q6581097,1945,,"[""Sverige""]","[""Q34""]","[""präst"", ""teolog""]","[""Q42603"", ""Q1234713""]"
Q6246190,Peter Wolodarski,"[""Peter Wolodarski""]",1,[203033],[35.0],Peter Wolodarski,svensk journalist,https://sv.wikipedia.org/wiki/Peter_Wolodarski,man,Q6581097,1978-04-15,,"[""Sverige""]","[""Q34""]","[""chefredaktör"", ""journalist"", ""TV-programledare""]","[""Q589298"", ""Q1930187"", ""Q947873""]"
Q6246315,Ola Wong,"[""Ola Wong""]",1,[1518790],[43.0],Ola Wong,"svensk författare, journalist och Kinakännare",https://sv.wikipedia.org/wiki/Ola_Wong,man,Q6581097,1977-01-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q6247347,Olof Wretling,"[""Olof Wretling""]",13,"[126259, 131416, 416323, 479150, 655942, 821607, 994730, 1416626, 1631193, 1847101, 2064677, 2295383, 2815476]","[36.0, 37.0, 36.0, 39.0, 40.0, 41.0, 42.0, 44.0, 45.0, 46.0, 47.0, 48.0, 51.0]",Olof Wretling,"svensk skådespelare, komiker, regissör, dramatiker och författare",https://sv.wikipedia.org/wiki/Olof_Wretling,man,Q6581097,1975-01-17,,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""regissör""]","[""Q36180"", ""Q33999"", ""Q3455803""]"
Q6250592,Göran Zachrisson,"[""Göran Zachrisson""]",1,[371176],[69.0],Göran Zachrisson,svensk sportjournalist,https://sv.wikipedia.org/wiki/G%C3%B6ran_Zachrisson,man,Q6581097,1938-05-14,2021-08-11,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q6256364,Thomas Öberg,"[""Thomas Öberg""]",1,[386295],[34.0],Thomas Öberg,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Thomas_%C3%96berg,man,Q6581097,1967-03-15,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare""]","[""Q177220"", ""Q753110""]"
Q62595033,Alexander Mahmoud,"[""Alexander Mahmoud""]",2,"[1319500, 2509977]","[28.0, 34.0]",Alexander Mahmoud,svensk fotograf och journalist,https://sv.wikipedia.org/wiki/Alexander_Mahmoud,man,Q6581097,1990-08-30,,"[""Sverige""]","[""Q34""]","[""journalist"", ""fotograf""]","[""Q1930187"", ""Q33231""]"
Q6288537,Josette Bushell-Mingo,"[""Josette Bushell-Mingo""]",1,[1322239],[55.0],Josette Bushell-Mingo,brittisk-svensk skådespelare,https://sv.wikipedia.org/wiki/Josette_Bushell-Mingo,kvinna,Q6581072,1964-02-16,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""filmregissör"", ""regissör"", ""teaterregissör""]","[""Q33999"", ""Q2526255"", ""Q3455803"", ""Q3387717""]"
Q63033502,Nina Lagergren,"[""Nina Lagergren""]",1,[412586],[93.0],Nina Lagergren,halvsyster till diplomaten Raoul Wallenberg,https://sv.wikipedia.org/wiki/Nina_Lagergren,kvinna,Q6581072,1921-03-03,2019-04-05,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q63139143,Judith Kiros,"[""Judith Kiros""]",1,[2397745],[34.0],Judith Kiros,svensk journalist,https://sv.wikipedia.org/wiki/Judith_Kiros,kvinna,Q6581072,1989,,"[""Etiopien"", ""Sverige""]","[""Q115"", ""Q34""]","[""journalist"", ""poet""]","[""Q1930187"", ""Q49757""]"
Q63139172,Petra Malm,"[""Petra Malm""]",1,[2398157],[47.0],Petra Malm,svensk militär,https://sv.wikipedia.org/wiki/Petra_Malm,kvinna,Q6581072,1977-03-30,,"[""Sverige""]","[""Q34""]","[""TV-personlighet"", ""soldat""]","[""Q44508716"", ""Q4991371""]"
Q6333834,David Thurfjell,"[""David Thurfjell""]",1,[2181122],[50.0],David Thurfjell,svensk religionshistoriker och professor i religionsvetenskap,https://sv.wikipedia.org/wiki/David_Thurfjell,man,Q6581097,1973-02-22,,[],[],"[""universitetslärare"", ""islamolog"", ""religionshistoriker"", ""religionsvetare""]","[""Q1622272"", ""Q3155377"", ""Q17488357"", ""Q19829980""]"
Q6340266,Lars-Åke ”Babsan” Wilhelmsson,"[""Lars-Åke ”Babsan” Wilhelmsson""]",1,[370888],[48.0],Lars-Åke Wilhelmsson,svensk modedesigner och dragshowartist,https://sv.wikipedia.org/wiki/Lars-%C3%85ke_Wilhelmsson,man,Q6581097,1958-09-08,,"[""Sverige""]","[""Q34""]","[""dragartist"", ""modeskapare"", ""TV-programledare"", ""skådespelare"", ""sångare""]","[""Q126912755"", ""Q3501317"", ""Q947873"", ""Q33999"", ""Q177220""]"
Q64164,Lisa Ekdahl,"[""Lisa Ekdahl""]",2,"[921587, 2503964]","[46.0, 53.0]",Lisa Ekdahl,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Lisa_Ekdahl,kvinna,Q6581072,1971-07-29,,"[""Sverige""]","[""Q34""]","[""popsångare"", ""jazzsångare"", ""kompositör"", ""skivartist"", ""sångare"", ""låtskrivare""]","[""Q60723829"", ""Q66314404"", ""Q36834"", ""Q55960555"", ""Q177220"", ""Q753110""]"
Q64353759,Farshid Jalalvand,"[""Farshid Jalalvand""]",1,[1952991],[38.0],Farshid Jalalvand,svensk forskare,https://sv.wikipedia.org/wiki/Farshid_Jalalvand,man,Q6581097,1984-07-13,,[],[],"[""forskare"", ""molekylärbiolog""]","[""Q1650915"", ""Q15839206""]"
Q64447550,Stefan Krakowski,"[""Stefan Krakowski""]",1,[1952974],[68.0],Stefan Krakowski,"svensk psykiater, författare och debattör",https://sv.wikipedia.org/wiki/Stefan_Krakowski,man,Q6581097,1954-03-19,,"[""Sverige""]","[""Q34""]","[""psykiater""]","[""Q211346""]"
Q64695735,Emma Leijnse,"[""Emma Leijnse""]",1,[1322238],[48.0],Emma Leijnse,svensk journalist och författare,https://sv.wikipedia.org/wiki/Emma_Leijnse,kvinna,Q6581072,1971-08-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q64761756,Zeina Mourtada,"[""Zeina Mourtada""]",1,[2578976],[43.0],Zeina Mourtada,svensk kock och matskribent,https://sv.wikipedia.org/wiki/Zeina_Mourtada,kvinna,Q6581072,1982-04-04,,"[""Sverige""]","[""Q34""]","[""kock"", ""bloggare"", ""grundskollärare"", ""matskribent"", ""författare""]","[""Q156839"", ""Q8246794"", ""Q10509151"", ""Q11500768"", ""Q36180""]"
Q64761763,Johanna Nordström,"[""Johanna Nordström""]",1,[2397089],[28.0],Q64761763,"svensk komiker, influerare och ståuppare",https://sv.wikipedia.org/wiki/Johanna_Nordstr%C3%B6m,kvinna,Q6581072,1995-11-19,,"[""Sverige""]","[""Q34""]","[""TV-personlighet"", ""komiker"", ""influerare""]","[""Q44508716"", ""Q245068"", ""Q2906862""]"
Q64761771,Caroline Farberger,"[""Caroline Farberger""]",2,"[1319479, 1416598]","[51.0, 52.0]",Caroline Farberger,svensk företagsledare,https://sv.wikipedia.org/wiki/Caroline_Farberger,transkvinna,Q1052281,1967-10-29,,"[""Sverige""]","[""Q34""]","[""företagsledare""]","[""Q2961975""]"
Q64822171,Fatemeh Khavari,"[""Fatemeh Khavari""]",1,[2181105],[22.0],Fatemeh Khavari,afghansk aktivist,https://sv.wikipedia.org/wiki/Fatemeh_Khavari,kvinna,Q6581072,2000,,"[""Afghanistan""]","[""Q889""]","[""aktivist""]","[""Q15253558""]"
Q64831121,Lars Fredriksson,"[""Lars Fredriksson""]",1,[371372],[43.0],Lars G. Fredriksson,svensk organist,https://sv.wikipedia.org/wiki/Lars_G._Fredriksson,man,Q6581097,1964-04-30,,"[""Sverige""]","[""Q34""]","[""domkyrkoorganist""]","[""Q10475818""]"
Q650668,Nils Landgren,"[""Nils Landgren""]",1,[359928],[54.0],Nils Landgren,svensk trombonist och sångare,https://sv.wikipedia.org/wiki/Nils_Landgren,man,Q6581097,1956-02-15,,"[""Sverige""]","[""Q34""]","[""sångare"", ""trombonist"", ""universitetslärare"", ""jazzmusiker"", ""bandledare"", ""kompositör""]","[""Q177220"", ""Q544972"", ""Q1622272"", ""Q15981151"", ""Q806349"", ""Q36834""]"
Q65202301,Hamid Zafar,"[""Hamid Zafar""]",1,[1319495],[36.0],Hamid Zafar,svensk utbildningsledare,https://sv.wikipedia.org/wiki/Hamid_Zafar,man,Q6581097,1982-11-20,,"[""Sverige""]","[""Q34""]","[""pedagog""]","[""Q974144""]"
Q658122,Staffan Olsson,"[""Staffan Olsson""]",1,[383507],[46.0],Staffan Olsson,svensk handbollsspelare och tränare,https://sv.wikipedia.org/wiki/Staffan_Olsson,man,Q6581097,1964-03-26,,"[""Sverige""]","[""Q34""]","[""handbollstränare"", ""handbollsspelare""]","[""Q13365201"", ""Q12840545""]"
Q658779,Nina Stemme,"[""Nina Stemme""]",1,[1298231],[56.0],Nina Stemme,svensk operasångare,https://sv.wikipedia.org/wiki/Nina_Stemme,kvinna,Q6581072,1963-05-11,,"[""Sverige""]","[""Q34""]","[""sångare"", ""artist"", ""operasångare""]","[""Q177220"", ""Q713200"", ""Q2865819""]"
Q663315,Aris Fioretos,"[""Aris Fioretos""]",1,[126311],[50.0],Aris Fioretos,svensk författare och översättare,https://sv.wikipedia.org/wiki/Aris_Fioretos,man,Q6581097,1960-02-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""översättare"", ""universitetslärare"", ""litteraturvetare"", ""essäist""]","[""Q36180"", ""Q333634"", ""Q1622272"", ""Q17167049"", ""Q11774202""]"
Q668170,Babak Najafi,"[""Babak Najafi""]",1,[70376],[34.0],Babak Najafi,svensk filmregissör och manusförfattare,https://sv.wikipedia.org/wiki/Babak_Najafi,man,Q6581097,1975-09-14,,"[""Sverige"", ""Iran""]","[""Q34"", ""Q794""]","[""manusförfattare"", ""filmfotograf"", ""filmregissör"", ""regissör""]","[""Q28389"", ""Q222344"", ""Q2526255"", ""Q3455803""]"
Q67177,Jakob von Uexkull,"[""Jakob von Uexkull""]",1,[1436278],[53.0],Jakob von Uexkull,"Swedish-German writer, lecturer, philanthropist, activist, philatelist and politician of Baltic German origin (born 1944)",https://sv.wikipedia.org/wiki/Jakob_von_Uexkull,man,Q6581097,1944-08-19,,"[""Sverige"", ""Storbritannien"", ""Tyskland""]","[""Q34"", ""Q145"", ""Q183""]","[""politiker"", ""universitetsadjunkt"", ""journalist"", ""filantrop"", ""filatelist"", ""militant"", ""författare""]","[""Q82955"", ""Q1569495"", ""Q1930187"", ""Q12362622"", ""Q1475726"", ""Q17010072"", ""Q36180""]"
Q6809614,Mehmet Gürs,"[""Mehmet Gürs""]",1,[371366],[37.0],Mehmet Gürs,turkisk kock och krögare,https://sv.wikipedia.org/wiki/Mehmet_G%C3%BCrs,man,Q6581097,1969-12-13,,"[""Turkiet"", ""Finland""]","[""Q43"", ""Q33""]","[""kock"", ""författare""]","[""Q3499072"", ""Q36180""]"
Q683902,Sverker Åström,"[""Sverker Åström""]",1,[415901],[82.0],Sverker Åström,svensk diplomat,https://sv.wikipedia.org/wiki/Sverker_%C3%85str%C3%B6m,man,Q6581097,1915-12-30,2012-06-26,"[""Sverige""]","[""Q34""]","[""politiker"", ""diplomat"", ""TV-programledare""]","[""Q82955"", ""Q193391"", ""Q947873""]"
Q69584387,Patrik Svensson,"[""Patrik Svensson""]",1,[1525941],[47.0],Patrik Svensson,svensk journalist och författare,https://sv.wikipedia.org/wiki/Patrik_Svensson_(f%C3%B6rfattare),man,Q6581097,1972-12-07,,"[""Sverige""]","[""Q34""]","[""publicist"", ""författare"", ""journalist""]","[""Q6051619"", ""Q36180"", ""Q1930187""]"
Q69651077,Jennie Walldén,"[""Jennie Walldén""]",1,[2397115],[48.0],Jennie Walldén,svensk TV-kock och kokboksförfattare,https://sv.wikipedia.org/wiki/Jennie_Walld%C3%A9n,kvinna,Q6581072,1976-03-04,,"[""Sverige""]","[""Q34""]","[""TV-kock"", ""kokboksförfattare"", ""kock"", ""krögare""]","[""Q10689386"", ""Q27431213"", ""Q156839"", ""Q3427922""]"
